,id,name,sex,birth_year,stable,trainer_id,sire,mare,bms,owner,owner_id,breeder,breeder_id,prize
166,2015100523,アルムフォルツァ,牡,2015,五十嵐忠,00422,ハーツクライ,タガノスティード,チーフベアハート,崎川美枝子,899030,新冠タガノファーム,790540,1794.7
167,2015110082,ラムセスバローズ,牡,2015,木村哲也,01126,Curlin,Devious Intent,Dixie Union,猪熊広次,859007,Stonestree...,800703,1790.0
168,2015102491,エングローサー,牡,2015,清水久詞,01110,トランセンド,エンブレイス,アフリート,中村忠彦,723033,土居牧場,210021,1787.2
169,2015104679,アーデルワイゼ,牝,2015,池添学,01144,エイシンフラッシュ,アーデルハイト,アグネスタキオン,シルクレーシング,506800,ノーザンファーム,373126,1778.6
170,2015105066,レピアーウィット,牡,2015,堀宣行,01070,ヘニーヒューズ,ランニングボブキャッツ,Running Stag,金子真人ホールディングス,708800,ノーザンファーム,373126,1775.0
171,2015103042,イサチルルンルン,牝,2015,竹内正洋,01152,パイロ,テンセイフジ,ハウスバスター,小坂功,162033,小葉松幸雄,600036,1745.0
172,2015104100,オーデットエール,牡,2015,須貝尚介,01105,ハーツクライ,スカイアライアンス,Sky Classic,中村昭博,422006,追分ファーム,301513,1744.6
173,2015102528,タイセイソニック,牡,2015,西村真幸,01148,ディープブリランテ,ヴィエナトウショウ,ワイルドラッシュ,田中成奉,224007,萩澤國男,333202,1735.5
174,2015104320,セイウンリリシイ,牝,2015,水野貴広,01094,ダイワメジャー,コーンドリー,Indian Charlie,西山茂行,897009,社台ファーム,393126,1735.4
175,2015104667,アルモニカ,牝,2015,西村真幸,01148,ロードカナロア,アフリカンピアノ,ディープインパクト,シルクレーシング,506800,ノーザンファーム,373126,1734.3
176,2015104692,ジュンヴァルロ,牡,2015,友道康夫,01061,New Approach,ウェイクミーアップ,ロックオブジブラルタル,河合純二,165033,ノーザンファーム,373126,1728.0
177,2015104909,ダノンマジェスティ,牡,2015,音無秀孝,01002,ディープインパクト,ドバイマジェスティ,Essence of Dubai,ダノックス,619800,ノーザンファーム,373126,1724.5
178,2015101007,ヒシコスマー,牡,2015,清水久詞,01110,ブラックタイド,コスマグレース,ヘクタープロテクター,阿部雅英,044008,厚賀古川牧場,033324,1721.0
179,2015102420,メイショウテッコン,牡,2015,高橋義忠,01129,マンハッタンカフェ,エーシンベロシティ,Lemon Drop Kid,松本好雄,523005,下屋敷牧場,203097,1720.3
180,2015105108,ロサグラウカ,牝,2015,尾関知人,01103,ルーラーシップ,ローザブランカ,クロフネ,サンデーレーシング,226800,ノーザンファーム,373126,1720.3
181,2015105040,サンラモンバレー,牡,2015,池江泰寿,01071,ロードカナロア,モンローブロンド,アドマイヤベガ,金子真人ホールディングス,708800,ノーザンファーム,373126,1719.6
182,2015105025,レーツェル,牝,2015,伊藤大士,01109,マンハッタンカフェ,ミスティークII,Monsun,キャロットファーム,486800,ノーザンファーム,373126,1718.9
183,2015100639,バーンフライ,牡,2015,矢作芳人,01075,ゴールドアリュール,ロードクロサイト,Unbridled's Song,ノースヒルズ,788800,ノースヒルズ,810464,1717.1
184,2015103916,マイネルキャドー,牡,2015,矢野英一,01108,ディープブリランテ,モントレゾール,Cadeaux Genereux,サラブレッドクラブ・ラフィアン,546800,市川牧場,013370,1717.1
185,2015104931,オブセッション,牡,2015,藤沢和雄,00386,ディープインパクト,パーシステントリー,Smoke Glacken,シルクレーシング,506800,ノーザンファーム,373126,1716.8
186,2015105089,ハーベストムーン,牡,2015,浅見秀一,00411,マンハッタンカフェ,レツィーナ,キャプテンスティーヴ,三田昌宏,872800,ノーザンファーム,373126,1715.2
187,2015104995,エタリオウ,牡,2015,友道康夫,01061,ステイゴールド,ホットチャチャ,Cactus Ridge,Ｇリビエール・レーシング,098803,ノーザンファーム,373126,1712.2
188,2015101512,キャベンディッシュ,牡,2015,小桧山悟,01005,タイムパラドックス,キョウエイデビュー,サンデーサイレンス,本杉芳郎,331006,瀬戸牧場,213357,1705.4
189,2015103124,テイエムディラン,牡,2015,木原一良,01033,ブラックタイド,フミノオリヒメ,グラスワンダー,竹園正繼,356002,多田善弘,010013,1702.8
190,2015103079,ウォーターパルフェ,牡,2015,田所秀孝,01009,ルーラーシップ,ウォータープレミア,ネオユニヴァース,山岡正人,312006,笹地牧場,300010,1700.0
191,2015104611,ワグナーコーヴ,牡,2015,岡林光浩,05208,マンハッタンカフェ,レイクサイドカップ,Salt Lake,吉田照哉,758005,社台ファーム,393126,1700.0
192,2015104741,イダペガサス,牡,2015,高柳瑞樹,01118,ゴールドアリュール,カロンセギュール,Forest Camp,張一達,031060,ノーザンファーム,373126,1690.0
193,2015101660,バールドバイ,牡,2015,木村哲也,01126,Dubawi,ポップアイコン,ダイワメジャー,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,1690.0
194,2015100299,ワカミヤオウジ,牡,2015,栗田徹,01127,タイムパラドックス,ツヨイキモチ,シンボリクリスエス,芳川貴行,253030,スカイビーチステーブ...,210543,1690.0
195,2015100635,エントシャイデン,牡,2015,矢作芳人,01075,ディープインパクト,ルシュクル,サクラバクシンオー,前田幸治,948006,ノースヒルズ,810464,1678.3
196,2015105352,ジョブックコメン,牝,2015,小桧山悟,01005,ドリームジャーニー,カルトマリーヌ,クロフネ,萩本企画,976800,池田スタッド,610067,1665.0
197,2015104671,ウラヌスチャーム,牝,2015,斎藤誠,01086,ルーラーシップ,アメジストリング,フジキセキ,Ｇ１レーシング,808800,ノーザンファーム,373126,1663.4
198,2015106056,ウスベニノキミ,牝,2015,鈴木孝志,01111,エイシンフラッシュ,ソリッドプラチナム,ステイゴールド,岡浩二,370008,橋本牧場,903088,1660.0
199,2015103201,イェッツト,牡,2015,金成貴史,01132,カンパニー,イスタンブール,キングカメハメハ,近藤英子,372006,辻牧場,000014,1657.6
200,2015102800,ナムラバンザイ,牡,2015,目野哲也,00387,ヨハネスブルグ,ソアリングピアス,エルコンドルパサー,奈村信重,945004,林時春,630002,1656.9
201,2015102942,キボウノダイチ,牡,2015,松元茂樹,00419,バゴ,ラクスクライン,ステイゴールド,三宅勝俊,372008,カナイシスタッド,410035,1655.6
202,2015101701,シスターフラッグ,牝,2015,西村真幸,01148,ルーラーシップ,ミラクルフラッグ,スパイキュール,小林正和,168033,出口牧場,403394,1650.0
203,2015104076,リビーリング,牡,2015,萩原清,01017,ヴィクトワールピサ,インコグニート,Gone West,Ｇ１レーシング,808800,追分ファーム,301513,1648.0
204,2015100216,ヴォルフスブルク,牡,2015,奥平雅士,01074,マツリダゴッホ,ヴォルピア,Ski Champ,コスモヴューファーム,030803,コスモヴューファーム,213514,1640.0
205,2015104161,エイムアンドエンド,牡,2015,奥村武,01145,エイシンフラッシュ,ロフティーエイム,サンデーサイレンス,キャロットファーム,486800,追分ファーム,301513,1636.5
206,2015101191,サザンヴィグラス,牡,2015,河津裕昭,05439,サウスヴィグラス,スプライトダンス,ダンスインザダーク,村山忠弘,096006,カネツ牧場,040348,1635.0
207,2015105075,フィエールマン,牡,2015,手塚貴久,01038,ディープインパクト,リュヌドール,Green Tune,サンデーレーシング,226800,ノーザンファーム,373126,1624.5
208,2015102423,カーボナード,牡,2015,栗田徹,01127,ディープインパクト,ディアマンティナ,Seeking the Gold,山口功一郎,849030,下屋敷牧場,203097,1619.3
209,2015103221,ヒラボクラターシュ,牡,2015,大久保龍,01058,キンシャサノキセキ,ヒラボクウィン,ワイルドラッシュ,平田牧場,984800,辻牧場,000014,1610.0
210,2015100904,ソイルトゥザソウル,牡,2015,高市圭二,01014,ローレルゲレイロ,ローレルディライト,シングスピール,グリーンスウォード,055700,村田牧場,400317,1608.5
211,2015103210,スズカフェラリー,牝,2015,橋田満,00362,スズカフェニックス,スズカフォイル,フレンチデピュティ,永井啓弍,382004,辻牧場,000014,1594.9
212,2015105202,ニシノベースマン,牡,2015,森秀行,00427,ノヴェリスト,ニシノマナムスメ,アグネスタキオン,西山茂行,897009,藤原牧場,303305,1590.0
213,2015105287,リンシャンカイホウ,牡,2015,田中剛,01119,アドマイヤムーン,Triple Act,Theatrical,ＫＴレーシング,051803,パカパカファーム,220204,1589.8
214,2015104830,ジェシー,牡,2015,中内田充,01137,エイシンフラッシュ,ジェシカ,トニービン,キャロットファーム,486800,坂東牧場,800366,1585.7
215,2015101125,トーセンヴィータ,牡,2015,古賀慎明,01079,トーセンホマレボシ,トーセンフリージア,シンボリクリスエス,島川隆哉,270006,エスティファーム,351543,1580.0
216,2015110030,デルマキセキ,牝,2015,友道康夫,01061,Scat Daddy,Tashawak,Night Shift,浅沼廣幸,274002,Freddie Bloodstock,730708,1573.6
217,2015103109,メイショウミライ,牡,2015,南井克巳,01049,サウスヴィグラス,メイショウヒミコ,Elusive Quality,松本好雄,523005,太陽牧場,733013,1550.0
218,2015102718,リコーワルサー,牡,2015,荒山勝徳,05625,ブラックタイド,エトワールステージ,デヒア,土橋正雄,079008,レースホース牧場,593062,1545.0
219,2015101267,シングンレガシイ,牝,2015,三坂盛雄,00979,タイムパラドックス,リードスキー,マルゼンスキー,伊坂重憲,771009,小西ファーム,333354,1538.5
220,2015100731,コスモレリア,牡,2015,奥村武,01145,アイルハヴアナザー,マイネカトレア,アグネスタキオン,ビッグレッドファーム,716800,ビッグレッドファーム,710303,1530.0
221,2015101210,アルジャーノン,牡,2015,荒川義之,01095,スクリーンヒーロー,クラウディーハート,クロフネ,ＨｉｍＲｏｃｋＲａｃｉｎｇ,064700,北田剛,160543,1525.0
222,2015104352,ゴージャスランチ,牝,2015,鹿戸雄一,01097,マンハッタンカフェ,シーキングマイラブ,Seeking the Gold,吉田千津,310007,社台ファーム,393126,1524.4
223,2015101665,ロケット,牝,2015,石橋守,01140,ディープスカイ,モケット,Maria's Mon,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,1521.7
224,2015104183,ラテュロス,牝,2015,高野友和,01117,ディープインパクト,スウィートハース,Touch Gold,社台レースホース,415800,社台コーポレーション...,341126,1517.6
225,2015102580,オーロスターキス,牝,2015,南井克巳,01049,ヘニーヒューズ,ニシノビギン,パラダイスクリーク,加藤徹,036006,本桐牧場,301060,1516.2
226,2015106345,クリムズンフラッグ,牡,2015,青木孝文,01156,パイロ,アンリミテッドピサ,シンボリクリスエス,加藤徹,036006,大狩部牧場,330512,1510.0
227,2015100512,タガノアム,牝,2015,浅見秀一,00411,ハードスパン,スパニッシュソウル,フジキセキ,八木良司,859002,新冠タガノファーム,790540,1510.0
228,2015105093,レッドランディーニ,牝,2015,石坂正,01022,ディープインパクト,レッドメデューサ,Mr. Greeley,東京ホースレーシング,180800,ノーザンファーム,373126,1503.6
229,2015100894,ダンケシェーン,牡,2015,昆貢,01044,ヘニーヒューズ,ゼフィランサス,キングヘイロー,ローレルレーシング,032800,村田牧場,400317,1500.0
230,2015102477,メープル,牝,2015,小崎憲,01085,マンハッタンカフェ,エキゾチックエレガンス,Storm Cat,土田重実,331033,土田農場,403021,1500.0
231,2015102810,メイショウバイタル,牡,2015,沖芳夫,00378,メイショウボーラー,エメラルドタワー,アドマイヤマックス,松本好雄,523005,赤田牧場,750007,1495.0
232,2015101581,クリノカポネ,牡,2015,谷潔,00431,ストーミングホーム,ヴァレッタ,Cape Cross,栗本博晴,970006,ダーレー・ジャパン・...,811540,1490.0
233,2015101075,ナムラアッパレ,牡,2015,高野友和,01117,ネオユニヴァース,ナムラミーティア,サクラバクシンオー,奈村信重,945004,いとう牧場,913344,1488.9
234,2015103596,クレセントシティー,牡,2015,高橋清顕,a02b4,トビーズコーナー,セイウンメイリー,アグネスタキオン,今中俊平,428033,高昭牧場,100046,1488.0
